"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"45529",110,"House",20701,61,8,"AZ",100,0,1,"GIFFORDS, Gabrielle","G000554",1970,NA,-0.11,0.076,-307.73444,0.795,1344,118,NA,-0.137,0.233,8,"AZ-8"
"45530",110,"House",29101,61,4,"AZ",100,0,1,"PASTOR, Ed","P000099",1943,NA,-0.421,0.12,-109.6774,0.923,1361,36,NA,-0.477,0.043,4,"AZ-4"
"45531",110,"House",29501,61,3,"AZ",200,0,1,"SHADEGG, John B.","S000275",1949,NA,0.749,0.008,-152.34779,0.894,1362,51,NA,0.748,-0.036,3,"AZ-3"
"45532",110,"House",20101,42,3,"AR",200,0,1,"BOOZMAN, John","B001236",1950,NA,0.4,0.246,-219.64457,0.85236,1375,85,NA,0.37,0.263,3,"AR-3"
"45533",110,"House",20102,42,4,"AR",100,0,1,"ROSS, Michael Avery","R000573",1961,NA,-0.201,0.89,-153.96092,0.894,1374,51,NA,-0.241,0.719,4,"AR-4"
"45534",110,"House",29702,42,1,"AR",100,0,1,"BERRY, Robert Marion","B000420",1942,NA,-0.293,0.956,-190.03224,0.869,1358,74,NA,-0.37,0.843,1,"AR-1"
"45535",110,"House",29703,42,2,"AR",100,0,1,"SNYDER, Victor F.","S000672",1947,NA,-0.268,0.055,-119.57021,0.915,1353,41,NA,-0.3,0.265,2,"AR-2"
"45536",110,"House",14053,71,13,"CA",100,0,1,"STARK, Fortney Hillman (Pete), Jr.","S000810",1931,NA,-0.631,-0.605,-177.04001,0.869,1263,61,NA,-0.888,-0.46,13,"CA-13"
"45537",110,"House",14256,71,7,"CA",100,0,1,"MILLER, George","M000725",1945,NA,-0.552,-0.398,-77.72857,0.941,1281,24,NA,-0.579,-0.219,7,"CA-7"
"45538",110,"House",14280,71,30,"CA",100,0,1,"WAXMAN, Henry Arnold","W000215",1939,NA,-0.473,-0.343,-87.24272,0.935,1305,30,NA,-0.428,-0.512,30,"CA-30"
"45539",110,"House",14644,71,41,"CA",200,0,1,"LEWIS, Charles Jeremy (Jerry)","L000274",1934,NA,0.348,-0.101,-390.12695,0.748,1344,154,NA,0.351,0.053,41,"CA-41"
"45540",110,"House",14647,71,3,"CA",200,0,1,"LUNGREN, Daniel Edward","L000517",1946,NA,0.497,-0.054,-259.03677,0.825,1345,106,NA,0.525,-0.137,3,"CA-3"
"45541",110,"House",14813,71,26,"CA",200,0,1,"DREIER, David Timothy","D000492",1952,NA,0.478,-0.084,-240.57119,0.837,1350,105,NA,0.474,-0.068,26,"CA-26"
"45542",110,"House",14835,71,52,"CA",200,0,1,"HUNTER, Duncan Lee","H000981",1948,NA,0.47,0.02,-239.70175,0.798,1060,97,NA,0.416,0.271,52,"CA-52"
"45543",110,"House",14837,71,12,"CA",100,1,1,"LANTOS, Thomas Peter","L000090",1928,2008,-0.376,-0.033,-40.63158,0.955,873,15,NA,-0.375,-0.013,12,"CA-12"
"45544",110,"House",15005,71,28,"CA",100,0,1,"BERMAN, Howard Lawrence","B000410",1941,NA,-0.404,-0.286,-89.48229,0.935,1335,34,NA,-0.382,-0.261,28,"CA-28"
"45545",110,"House",15413,71,24,"CA",200,0,1,"GALLEGLY, Elton W.","G000021",1944,NA,0.402,-0.1,-230.18718,0.842,1335,98,NA,0.423,0.095,24,"CA-24"
"45546",110,"House",15420,71,2,"CA",200,0,1,"HERGER, Walter William (Wally)","H000528",1945,NA,0.551,0.117,-242.6219,0.833,1329,112,NA,0.513,0.232,2,"CA-2"
"45547",110,"House",15448,71,8,"CA",100,0,1,"PELOSI, Nancy","P000197",1940,NA,-0.49,-0.206,-7.78224,0.94844,147,3,NA,-0.432,0.047,8,"CA-8"
"45548",110,"House",15621,71,46,"CA",200,0,1,"ROHRABACHER, Dana","R000409",1947,NA,0.626,-0.417,-306.57374,0.7933,1324,119,NA,0.598,-0.343,46,"CA-46"
"45549",110,"House",20103,71,15,"CA",100,0,1,"HONDA, Mike","H001034",1941,NA,-0.529,-0.482,-76.96721,0.943,1310,34,NA,-0.589,-0.168,15,"CA-15"
"45550",110,"House",20104,71,29,"CA",100,0,1,"SCHIFF, Adam","S001150",1960,NA,-0.349,-0.129,-71.5263,0.94913,1370,28,NA,-0.334,-0.134,29,"CA-29"
"45551",110,"House",20105,71,32,"CA",100,0,1,"SOLIS, Hilda L.","S001153",1957,NA,-0.508,-0.312,-59.00517,0.958,1369,23,NA,-0.506,-0.091,32,"CA-32"
"45552",110,"House",20106,71,33,"CA",100,0,1,"WATSON, Diane Edith","W000794",1933,NA,-0.531,-0.351,-71.46094,0.947,1322,27,NA,-0.54,-0.275,33,"CA-33"
"45553",110,"House",20107,71,49,"CA",200,0,1,"ISSA, Darrell","I000056",1953,NA,0.506,-0.085,-216.6139,0.84939,1327,88,NA,0.555,-0.218,49,"CA-49"
"45554",110,"House",20108,71,53,"CA",100,0,1,"DAVIS, Susan A.","D000598",1944,NA,-0.343,-0.103,-75.14412,0.94659,1369,27,NA,-0.345,-0.05,53,"CA-53"
"45555",110,"House",20306,71,18,"CA",100,0,1,"CARDOZA, Dennis A.","C001050",1959,NA,-0.262,0.609,-122.39776,0.912,1327,45,NA,-0.315,0.418,18,"CA-18"
"45556",110,"House",20307,71,21,"CA",200,0,1,"NUNES, Devin","N000181",1973,NA,0.449,0.215,-215.61212,0.85065,1333,106,NA,0.497,0.043,21,"CA-21"
"45557",110,"House",20310,71,39,"CA",100,0,1,"SÁNCHEZ, Linda T.","S001156",1969,NA,-0.508,-0.137,-62.13287,0.95572,1372,22,NA,-0.549,-0.099,39,"CA-39"
"45558",110,"House",20501,71,20,"CA",100,0,1,"COSTA, Jim","C001059",1952,NA,-0.191,0.464,-161.64034,0.88628,1339,53,NA,-0.257,0.509,20,"CA-20"
"45559",110,"House",20538,71,5,"CA",100,0,1,"MATSUI, Doris","M001163",1944,NA,-0.434,-0.162,-60.60282,0.95697,1378,21,NA,-0.455,-0.103,5,"CA-5"
"45560",110,"House",20539,71,48,"CA",200,0,1,"CAMPBELL, John (of California)","C001064",1955,NA,0.748,-0.415,-186.68859,0.865,1286,76,NA,0.775,-0.417,48,"CA-48"
"45561",110,"House",20702,71,11,"CA",100,0,1,"McNERNEY, Jerry","M001166",1951,NA,-0.262,-0.153,-285.52539,0.81249,1375,99,NA,-0.185,-0.013,11,"CA-11"
"45562",110,"House",20703,71,22,"CA",200,0,1,"MCCARTHY, Kevin","M001165",1965,NA,0.458,0.212,-197.13803,0.86643,1375,76,NA,0.468,0.068,22,"CA-22"
"45563",110,"House",20752,71,37,"CA",100,2,2,"RICHARDSON, Laura","R000581",1962,NA,-0.339,-0.022,-34.64593,0.948,650,14,NA,-0.426,0.084,37,"CA-37"
"45564",110,"House",20762,71,12,"CA",100,2,2,"SPEIER, Karen Lorraine Jacqueline (Jackie)","S001175",1950,NA,-0.38,-0.444,-13.33468,0.9546,287,4,NA,-0.474,-0.535,12,"CA-12"
"45565",110,"House",29104,71,4,"CA",200,0,1,"DOOLITTLE, John Taylor","D000429",1950,NA,0.519,0.156,-402.49048,0.737,1321,181,NA,0.445,0.429,4,"CA-4"
"45566",110,"House",29106,71,35,"CA",100,0,1,"WATERS, Maxine","W000187",1938,NA,-0.653,-0.073,-146.47424,0.89474,1317,47,NA,-0.581,-0.675,35,"CA-35"
"45567",110,"House",29309,71,6,"CA",100,0,1,"WOOLSEY, Lynn C.","W000738",1937,NA,-0.556,-0.529,-93.02408,0.93,1288,44,NA,-0.622,-0.656,6,"CA-6"
"45568",110,"House",29312,71,14,"CA",100,0,1,"ESHOO, Anna Georges","E000215",1942,NA,-0.381,-0.427,-75.29467,0.94622,1362,24,NA,-0.382,-0.261,14,"CA-14"
"45569",110,"House",29313,71,17,"CA",100,0,1,"FARR, Sam","F000030",1941,NA,-0.455,-0.219,-69.75799,0.95,1356,28,NA,-0.483,-0.127,17,"CA-17"
"45570",110,"House",29315,71,25,"CA",200,0,1,"McKEON, Howard P. (Buck)","M000508",1938,NA,0.396,0.208,-225.34162,0.846,1350,94,NA,0.457,0.133,25,"CA-25"
"45571",110,"House",29316,71,31,"CA",100,0,1,"BECERRA, Xavier","B000287",1958,NA,-0.512,-0.283,-61.61076,0.95503,1339,27,NA,-0.476,-0.056,31,"CA-31"
"45572",110,"House",29317,71,34,"CA",100,0,1,"ROYBAL-ALLARD, Lucille","R000486",1941,NA,-0.47,-0.186,-68.92177,0.9509,1369,25,NA,-0.446,-0.074,34,"CA-34"
"45573",110,"House",29318,71,36,"CA",100,0,1,"HARMAN, Jane L.","H000213",1945,NA,-0.262,-0.12,-153.92881,0.889,1306,60,NA,-0.318,-0.189,36,"CA-36"
"45574",110,"House",29321,71,40,"CA",200,0,1,"ROYCE, Edward Randall","R000487",1951,NA,0.657,-0.353,-178.13652,0.87698,1357,71,NA,0.689,-0.33,40,"CA-40"
"45575",110,"House",29323,71,44,"CA",200,0,1,"CALVERT, Ken","C000059",1953,NA,0.349,0.22,-229.11951,0.84164,1329,86,NA,0.377,0.237,44,"CA-44"
"45576",110,"House",29325,71,51,"CA",100,0,1,"FILNER, Bob","F000116",1942,NA,-0.652,0.002,-155.27825,0.891,1340,56,NA,-0.553,-0.473,51,"CA-51"
"45577",110,"House",29504,71,16,"CA",100,0,1,"LOFGREN, Zoe","L000397",1947,NA,-0.402,-0.446,-79.29784,0.94328,1358,22,NA,-0.439,-0.407,16,"CA-16"
"45578",110,"House",29505,71,19,"CA",200,0,1,"RADANOVICH, George P.","R000004",1955,NA,0.484,0.18,-222.69922,0.837,1248,93,NA,0.502,0.199,19,"CA-19"
"45579",110,"House",29508,71,50,"CA",200,0,1,"BILBRAY, Brian P.","B000461",1951,NA,0.392,-0.376,-364.94376,0.762,1340,150,NA,0.531,-0.492,50,"CA-50"
"45580",110,"House",29586,71,37,"CA",100,1,1,"MILLENDER-McDONALD, Juanita","M000714",1938,2007,-0.438,-0.16,-0.53611,0.995,100,0,NA,-0.587,-0.011,37,"CA-37"
"45581",110,"House",29705,71,10,"CA",100,0,1,"TAUSCHER, Ellen O'Kane","T000057",1951,NA,-0.308,-0.169,-71.58172,0.949,1376,23,NA,-0.354,-0.062,10,"CA-10"
"45582",110,"House",29707,71,27,"CA",100,0,1,"SHERMAN, Brad","S000344",1954,NA,-0.342,-0.148,-107.04241,0.92495,1372,43,NA,-0.39,-0.144,27,"CA-27"
"45583",110,"House",29709,71,47,"CA",100,0,1,"SANCHEZ, Loretta","S000030",1960,NA,-0.367,0.025,-118.39851,0.914,1322,42,NA,-0.389,0.037,47,"CA-47"
"45584",110,"House",29774,71,23,"CA",100,0,1,"CAPPS, Lois","C001036",1938,NA,-0.389,-0.227,-78.76015,0.945,1381,30,NA,-0.484,-0.304,23,"CA-23"
"45585",110,"House",29775,71,45,"CA",200,0,1,"BONO, Mary","B001228",1961,NA,0.353,-0.218,-279.71892,0.809,1317,123,NA,0.351,-0.224,45,"CA-45"
"45586",110,"House",29778,71,9,"CA",100,0,1,"LEE, Barbara","L000551",1946,NA,-0.683,-0.588,-75.83483,0.94545,1352,29,NA,-0.712,-0.494,9,"CA-9"
"45587",110,"House",29901,71,1,"CA",100,0,1,"THOMPSON, Michael","T000460",1951,NA,-0.395,0.065,-202.88322,0.86245,1371,63,NA,-0.307,0.034,1,"CA-1"
"45588",110,"House",29903,71,38,"CA",100,0,1,"NAPOLITANO, Grace Flores","N000179",1936,NA,-0.448,-0.249,-66.24607,0.95242,1359,29,NA,-0.48,-0.066,38,"CA-38"
"45589",110,"House",29905,71,42,"CA",200,0,1,"MILLER, Gary G.","M001139",1948,NA,0.478,0.222,-234.39744,0.833,1282,102,NA,0.483,0.184,42,"CA-42"
"45590",110,"House",29942,71,43,"CA",100,0,1,"BACA, Joe","B001234",1947,NA,-0.349,0.292,-84.30347,0.94,1351,29,NA,-0.377,0.221,43,"CA-43"
"45591",110,"House",20311,62,4,"CO",200,0,1,"MUSGRAVE, Marilyn N","M001152",1949,NA,0.565,0.223,-205.31125,0.857,1329,77,NA,0.536,0.104,4,"CO-4"
"45592",110,"House",20502,62,3,"CO",100,0,1,"SALAZAR, John","S001158",1953,NA,-0.277,0.561,-126.64109,0.911,1366,48,NA,-0.272,0.469,3,"CO-3"
"45593",110,"House",20704,62,5,"CO",200,0,1,"LAMBORN, Doug","L000564",1954,NA,0.679,0.197,-111.52058,0.92182,1370,30,NA,0.732,0.048,5,"CO-5"
"45594",110,"House",20705,62,7,"CO",100,0,1,"PERLMUTTER, Ed","P000593",1953,NA,-0.282,0.076,-142.84525,0.89931,1346,48,NA,-0.268,0.162,7,"CO-7"
"45595",110,"House",29710,62,1,"CO",100,0,1,"DeGETTE, Diana","D000197",1957,NA,-0.432,-0.313,-69.13124,0.94931,1329,24,NA,-0.41,-0.201,1,"CO-1"
"45596",110,"House",29906,62,2,"CO",100,0,1,"UDALL, Mark","U000038",1950,NA,-0.353,0.049,-175.17729,0.873,1288,68,NA,-0.243,0.197,2,"CO-2"
"45597",110,"House",29907,62,6,"CO",200,0,1,"TANCREDO, Thomas G.","T000458",1945,NA,0.75,-0.022,-181.60666,0.838,1030,69,NA,0.726,-0.084,6,"CO-6"
"45598",110,"House",15449,1,4,"CT",200,0,1,"SHAYS, Christopher H.","S001144",1945,NA,0.129,-0.992,-381.22854,0.748,1316,193,NA,0.19,-0.867,4,"CT-4"
"45599",110,"House",20706,1,2,"CT",100,0,1,"COURTNEY, Joe","C001069",1953,NA,-0.344,0.017,-87.82833,0.93851,1384,30,NA,-0.328,-0.096,2,"CT-2"
"45600",110,"House",20707,1,5,"CT",100,0,1,"MURPHY, Christopher","M001169",1973,NA,-0.271,-0.196,-116.78835,0.9188,1379,41,NA,-0.316,-0.094,5,"CT-5"
"45601",110,"House",29109,1,3,"CT",100,0,1,"DeLAURO, Rosa L.","D000216",1943,NA,-0.416,-0.118,-69.57646,0.95031,1365,23,NA,-0.422,-0.008,3,"CT-3"
"45602",110,"House",29908,1,1,"CT",100,0,1,"LARSON, John B.","L000557",1948,NA,-0.397,-0.051,-71.81931,0.94685,1315,23,NA,-0.444,-0.02,1,"CT-1"
"45603",110,"House",29327,11,1,"DE",200,0,1,"CASTLE, Michael Newbold","C000243",1939,NA,0.229,-0.7,-383.50904,0.757,1378,186,NA,0.245,-0.767,1,"DE-1"
"45604",110,"House",13047,43,10,"FL",200,0,1,"YOUNG, Charles William (Bill)","Y000031",1930,2013,0.325,-0.112,-353.67552,0.769,1345,143,NA,0.323,-0.015,10,"FL-10"
"45605",110,"House",15627,43,6,"FL",200,0,1,"STEARNS, Clifford Bundy","S000822",1941,NA,0.554,-0.075,-297.04904,0.805,1373,110,NA,0.555,-0.112,6,"FL-6"
"45606",110,"House",15634,43,18,"FL",200,0,1,"ROS-LEHTINEN, Ileana","R000435",1952,NA,0.244,-0.225,-457.46405,0.71276,1351,197,NA,0.227,-0.146,18,"FL-18"
"45607",110,"House",20110,43,1,"FL",200,0,1,"MILLER, Jefferson B. (Jeff)","M001144",1959,NA,0.633,0.155,-186.74378,0.869,1331,61,NA,0.645,-0.013,1,"FL-1"
"45608",110,"House",20111,43,4,"FL",200,0,1,"CRENSHAW, Ander","C001045",1944,NA,0.333,0.337,-235.37971,0.83,1264,83,NA,0.377,0.162,4,"FL-4"
"45609",110,"House",20112,43,8,"FL",200,0,1,"KELLER, Richard (Ric)","K000361",1964,NA,0.458,-0.068,-258.00331,0.825,1337,112,NA,0.451,-0.245,8,"FL-8"
"45610",110,"House",20113,43,12,"FL",200,0,1,"PUTNAM, Adam","P000586",1974,NA,0.414,0.14,-218.49389,0.849,1332,91,NA,0.479,0.062,12,"FL-12"
"45611",110,"House",20313,43,5,"FL",200,0,1,"BROWN-WAITE, Virginia (Ginny)","B001247",1943,NA,0.36,0.084,-361.82088,0.751,1265,164,NA,0.374,-0.046,5,"FL-5"
"45612",110,"House",20315,43,24,"FL",200,0,1,"FEENEY, Tom","F000447",1958,NA,0.641,-0.09,-191.01578,0.863,1301,66,NA,0.615,-0.117,24,"FL-24"
"45613",110,"House",20316,43,25,"FL",200,0,1,"DIAZ-BALART, Mario","D000600",1961,NA,0.279,0.121,-422.57552,0.73191,1354,181,NA,0.298,-0.088,25,"FL-25"
"45614",110,"House",20358,43,17,"FL",100,0,1,"MEEK, Kendrick B.","M001148",1966,NA,-0.363,0.108,-68.12976,0.95,1338,25,NA,-0.39,0.225,17,"FL-17"
"45615",110,"House",20503,43,14,"FL",200,0,1,"MACK, Connie, IV","M001155",1967,NA,0.601,-0.16,-240.32835,0.834,1321,93,NA,0.595,-0.204,14,"FL-14"
"45616",110,"House",20504,43,20,"FL",100,0,1,"WASSERMAN SCHULTZ, Debbie","W000797",1966,NA,-0.421,0.069,-73.27438,0.94743,1357,29,NA,-0.451,0.012,20,"FL-20"
"45617",110,"House",20708,43,11,"FL",100,0,1,"CASTOR, Kathy","C001066",1966,NA,-0.438,0.045,-85.78048,0.93781,1336,38,NA,-0.441,0.039,11,"FL-11"
"45618",110,"House",20709,43,13,"FL",200,0,1,"BUCHANAN, Vernon G.","B001260",1951,NA,0.358,-0.134,-333.23937,0.7845,1373,159,NA,0.35,-0.145,13,"FL-13"
"45619",110,"House",20710,43,16,"FL",100,0,1,"MAHONEY, Tim","M001164",1956,NA,-0.163,0.531,-257.89237,0.827,1357,93,NA,-0.162,0.54,16,"FL-16"
"45620",110,"House",20711,43,22,"FL",100,0,1,"KLEIN, Ron","K000366",1957,NA,-0.265,0,-115.97965,0.918,1355,44,NA,-0.261,0.056,22,"FL-22"
"45621",110,"House",20758,43,9,"FL",200,0,1,"BILIRAKIS, Gus","B001257",1963,NA,0.405,0.019,-303.54885,0.80191,1375,124,NA,0.356,0.071,9,"FL-9"
"45622",110,"House",29328,43,3,"FL",100,0,1,"BROWN, Corrine","B000911",1946,NA,-0.429,0.192,-83.84021,0.935,1238,37,NA,-0.406,0.21,3,"FL-3"
"45623",110,"House",29331,43,7,"FL",200,0,1,"MICA, John L.","M000689",1943,NA,0.453,0.137,-245.23269,0.836,1373,105,NA,0.478,0.11,7,"FL-7"
"45624",110,"House",29336,43,21,"FL",200,0,1,"DIAZ-BALART, Lincoln","D000299",1954,NA,0.243,-0.105,-425.10071,0.73,1349,183,NA,0.28,-0.04,21,"FL-21"
"45625",110,"House",29337,43,23,"FL",100,0,1,"HASTINGS, Alcee Lamar","H000324",1936,NA,-0.564,0.157,-71.24078,0.94734,1317,26,NA,-0.507,0.077,23,"FL-23"
"45626",110,"House",29509,43,15,"FL",200,0,1,"WELDON, David Joseph","W000267",1953,NA,0.471,0.146,-325.0637,0.78,1310,147,NA,0.485,0.17,15,"FL-15"
"45627",110,"House",29713,43,2,"FL",100,0,1,"BOYD, F. Allen, Jr.","B000716",1945,NA,-0.181,0.414,-206.78496,0.859,1363,69,NA,-0.22,0.542,2,"FL-2"
"45628",110,"House",29715,43,19,"FL",100,0,1,"WEXLER, Robert","W000314",1961,NA,-0.392,-0.193,-78.44647,0.941,1280,32,NA,-0.463,-0.115,19,"FL-19"
"45629",110,"House",15431,44,5,"GA",100,0,1,"LEWIS, John R.","L000287",1940,NA,-0.589,-0.221,-92.97674,0.93277,1336,31,NA,-0.552,-0.531,5,"GA-5"
"45630",110,"House",20317,44,8,"GA",100,0,1,"MARSHALL, Jim","M001146",1948,NA,-0.119,0.803,-384.54119,0.742,1291,171,NA,-0.087,0.881,8,"GA-8"
"45631",110,"House",20319,44,11,"GA",200,0,1,"GINGREY, Phil","G000550",1942,NA,0.561,0.272,-192.14719,0.868,1355,79,NA,0.588,0.368,11,"GA-11"
"45632",110,"House",20321,44,13,"GA",100,0,1,"SCOTT, David","S001157",1945,NA,-0.301,0.164,-101.71567,0.92854,1372,42,NA,-0.352,0.26,13,"GA-13"
"45633",110,"House",20505,44,6,"GA",200,0,1,"PRICE, Tom","P000591",1954,NA,0.644,-0.073,-167.83746,0.88533,1378,65,NA,0.628,-0.106,6,"GA-6"
"45634",110,"House",20506,44,3,"GA",200,0,1,"WESTMORELAND, Lynn A.","W000796",1950,NA,0.672,0.189,-145.47588,0.892,1275,61,NA,0.671,0.177,3,"GA-3"
"45635",110,"House",20507,44,12,"GA",100,0,1,"BARROW, John","B001252",1955,NA,-0.119,0.46,-561.46732,0.665,1375,243,NA,-0.037,0.399,12,"GA-12"
"45636",110,"House",20712,44,4,"GA",100,0,1,"JOHNSON, Hank","J000288",1954,NA,-0.469,0.012,-78.30223,0.94308,1336,25,NA,-0.48,-0.058,4,"GA-4"
"45637",110,"House",20753,44,10,"GA",200,2,2,"BROUN, Paul C., Jr.","B001262",1946,NA,0.913,-0.408,-58.13371,0.929,793,25,NA,0.84,0.121,10,"GA-10"
"45638",110,"House",29338,44,1,"GA",200,0,1,"KINGSTON, Jack","K000220",1955,NA,0.54,0.302,-347.79942,0.771,1338,136,NA,0.55,0.497,1,"GA-1"
"45639",110,"House",29339,44,2,"GA",100,0,1,"BISHOP, Sanford Dixon, Jr.","B000490",1947,NA,-0.282,0.463,-100.83848,0.92782,1346,32,NA,-0.347,0.461,2,"GA-2"
"45640",110,"House",29341,44,7,"GA",200,0,1,"LINDER, John Elmer","L000321",1942,NA,0.559,-0.008,-225.84178,0.844,1329,95,NA,0.612,0.035,7,"GA-7"
"45641",110,"House",29513,44,10,"GA",200,1,1,"NORWOOD, Charles W., Jr.","N000159",1941,2007,0.533,0.469,NA,NA,NA,NA,NA,0.975,0.223,10,"GA-10"
"45642",110,"House",99342,44,9,"GA",200,0,1,"DEAL, John Nathan","D000168",1942,NA,0.581,0.139,-169.55995,0.881,1336,68,NA,0.653,0.062,9,"GA-9"
"45643",110,"House",15245,82,1,"HI",100,0,1,"ABERCROMBIE, Neil","A000014",1938,NA,-0.432,-0.026,-175.09893,0.874,1305,61,NA,-0.508,0.262,1,"HI-1"
"45644",110,"House",20713,82,2,"HI",100,0,1,"HIRONO, Mazie","H001042",1947,NA,-0.512,-0.084,-72.41825,0.94848,1369,31,NA,-0.521,-0.007,2,"HI-2"
"45645",110,"House",20714,63,1,"ID",200,0,1,"SALI, William","S001167",1954,NA,0.639,0.265,-229.67235,0.845,1368,88,NA,0.643,0.164,1,"ID-1"
"45646",110,"House",29910,63,2,"ID",200,0,1,"SIMPSON, Michael K.","S001148",1950,NA,0.297,0.285,-333.28791,0.77965,1339,148,NA,0.278,0.281,2,"ID-2"
"45647",110,"House",15417,21,14,"IL",200,1,1,"HASTERT, John Dennis","H000323",1942,NA,0.443,-0.122,-170.05896,0.775,668,75,NA,0.488,0.111,14,"IL-14"
"45648",110,"House",15453,21,12,"IL",100,0,1,"COSTELLO, Jerry Francis","C000794",1949,NA,-0.317,0.657,-185.89206,0.871,1346,75,NA,-0.35,0.684,12,"IL-12"
"45649",110,"House",20115,21,10,"IL",200,0,1,"KIRK, Mark Steven","K000360",1959,NA,0.274,-0.647,-367.08275,0.761,1343,164,NA,0.243,-0.71,10,"IL-10"
"45650",110,"House",20116,21,15,"IL",200,0,1,"JOHNSON, Timothy V.","J000285",1946,NA,0.264,-0.52,-546.78655,0.656,1295,260,NA,0.216,-0.279,15,"IL-15"
"45651",110,"House",20323,21,5,"IL",100,0,1,"EMANUEL, Rahm","E000287",1959,NA,-0.372,-0.131,-75.97212,0.945,1343,26,NA,-0.358,-0.026,5,"IL-5"
"45652",110,"House",20508,21,3,"IL",100,0,1,"LIPINSKI, Daniel","L000563",1966,NA,-0.228,0.176,-149.71114,0.89619,1366,60,NA,-0.272,0.301,3,"IL-3"
"45653",110,"House",20509,21,8,"IL",100,0,1,"BEAN, Melissa L.","B001253",1962,NA,-0.155,-0.063,-381.6656,0.751,1332,139,NA,-0.128,0.107,8,"IL-8"
"45654",110,"House",20715,21,6,"IL",200,0,1,"ROSKAM, Peter","R000580",1961,NA,0.429,0.018,-257.40668,0.82893,1372,109,NA,0.47,-0.215,6,"IL-6"
"45655",110,"House",20716,21,17,"IL",100,0,1,"HARE, Phil","H001040",1949,NA,-0.38,0.155,-80.21741,0.943,1375,35,NA,-0.341,0.062,17,"IL-17"
"45656",110,"House",20749,21,14,"IL",100,2,2,"FOSTER, Bill","F000454",1955,NA,-0.228,-0.225,-64.97543,0.8469,391,28,NA,-0.18,0.147,14,"IL-14"
"45657",110,"House",29346,21,1,"IL",100,0,1,"RUSH, Bobby L.","R000515",1946,NA,-0.478,-0.203,-70.69918,0.93278,1016,28,NA,-0.419,-0.189,1,"IL-1"
"45658",110,"House",29348,21,4,"IL",100,0,1,"GUTIÉRREZ, Luis V.","G000535",1953,NA,-0.487,-0.26,-80.53229,0.93612,1220,33,NA,-0.538,-0.088,4,"IL-4"
